Title,All_Words
"Monsters, Inc.","johngoodman billycrystal marygibbs petedocter,davidsilverman,leeunkrich animation  adventure  comedy M o n s t e r s ,   I n c . children scream toxic power city however order monsters child gets scare 2 realize things may think j o h n g o o d m a n   b i l l y c r y s t a l   m a r y g i b b s   p e t e d o c t e r , d a v i d s i l v e r m a n , l e e u n k r i c h   a n i m a t i o n     a d v e n t u r e     c o m e d y   M   o   n   s   t   e   r   s   ,       I   n   c   .   c h i l d r e n   s c r e a m   t o x i c   p o w e r   c i t y   h o w e v e r   o r d e r   m o n s t e r s   c h i l d   g e t s   s c a r e   2   r e a l i z e   t h i n g s   m a y   t h i n k   "
The Bourne Ultimatum,mattdamon juliastiles davidstrathairn paulgreengrass action  mystery  thriller T h e   B o u r n e   U l t i m a t u m ruthless cia official life new assassination program origins trained killer jason bourne dodges searching agents m a t t d a m o n   j u l i a s t i l e s   d a v i d s t r a t h a i r n   p a u l g r e e n g r a s s   a c t i o n     m y s t e r y     t h r i l l e r   T   h   e       B   o   u   r   n   e       U   l   t   i   m   a   t   u   m   r u t h l e s s   c i a   o f f i c i a l   l i f e   n e w   a s s a s s i n a t i o n   p r o g r a m   o r i g i n s   t r a i n e d   k i l l e r   j a s o n   b o u r n e   d o d g e s   s e a r c h i n g   a g e n t s   
Cat on a Hot Tin Roof,elizabethtaylor paulnewman burlives richardbrooks drama  romance C a t   o n   a   H o t   T i n   R o o f jogs reunion cancer big daddy son alcoholic ex revelations football player father resists brick maggie host memories days away affections wife dying drinks e l i z a b e t h t a y l o r   p a u l n e w m a n   b u r l i v e s   r i c h a r d b r o o k s   d r a m a     r o m a n c e   C   a   t       o   n       a       H   o   t       T   i   n       R   o   o   f   j o g s   r e u n i o n   c a n c e r   b i g   d a d d y   s o n   a l c o h o l i c   e x   r e v e l a t i o n s   f o o t b a l l   p l a y e r   f a t h e r   r e s i s t s   b r i c k   m a g g i e   h o s t   m e m o r i e s   d a y s   a w a y   a f f e c t i o n s   w i f e   d y i n g   d r i n k s   
The Wizard of Oz,"judygarland frankmorgan raybolger victorfleming,georgecukor,mervynleroy,normantaurog,kingvidor adventure  family  fantasy T h e   W i z a r d   o f   O z kansas magical land tornado farm swept away new friends dorothy gale oz embarks see return home quest well wizard help j u d y g a r l a n d   f r a n k m o r g a n   r a y b o l g e r   v i c t o r f l e m i n g , g e o r g e c u k o r , m e r v y n l e r o y , n o r m a n t a u r o g , k i n g v i d o r   a d v e n t u r e     f a m i l y     f a n t a s y   T   h   e       W   i   z   a   r   d       o   f       O   z   k a n s a s   m a g i c a l   l a n d   t o r n a d o   f a r m   s w e p t   a w a y   n e w   f r i e n d s   d o r o t h y   g a l e   o z   e m b a r k s   s e e   r e t u r n   h o m e   q u e s t   w e l l   w i z a r d   h e l p   "
Sleuth,laurenceolivier michaelcaine aleccawthorne josephl.mankiewicz mystery  thriller S l e u t h man battle wife setting meet lover loves games potentially deadly results wits theater invites l a u r e n c e o l i v i e r   m i c h a e l c a i n e   a l e c c a w t h o r n e   j o s e p h l . m a n k i e w i c z   m y s t e r y     t h r i l l e r   S   l   e   u   t   h   m a n   b a t t l e   w i f e   s e t t i n g   m e e t   l o v e r   l o v e s   g a m e s   p o t e n t i a l l y   d e a d l y   r e s u l t s   w i t s   t h e a t e r   i n v i t e s   
Roman Holiday,gregorypeck audreyhepburn eddiealbert williamwyler comedy  romance R o m a n   H o l i d a y falls rome sheltered princess escapes guardians love bored american newsman g r e g o r y p e c k   a u d r e y h e p b u r n   e d d i e a l b e r t   w i l l i a m w y l e r   c o m e d y     r o m a n c e   R   o   m   a   n       H   o   l   i   d   a   y   f a l l s   r o m e   s h e l t e r e d   p r i n c e s s   e s c a p e s   g u a r d i a n s   l o v e   b o r e d   a m e r i c a n   n e w s m a n   
Out of the Past,robertmitchum janegreer kirkdouglas jacquestourneur crime  drama  film-noir O u t   o f   t h e   P a s t double crosses must return past catches small town gas station run big city world duplicitous dames danger corruption private eye escapes r o b e r t m i t c h u m   j a n e g r e e r   k i r k d o u g l a s   j a c q u e s t o u r n e u r   c r i m e     d r a m a     f i l m - n o i r   O   u   t       o   f       t   h   e       P   a   s   t   d o u b l e   c r o s s e s   m u s t   r e t u r n   p a s t   c a t c h e s   s m a l l   t o w n   g a s   s t a t i o n   r u n   b i g   c i t y   w o r l d   d u p l i c i t o u s   d a m e s   d a n g e r   c o r r u p t i o n   p r i v a t e   e y e   e s c a p e s   
Anatomy of a Murder,jamesstewart leeremick bengazzara ottopreminger crime  drama  mystery A n a t o m y   o f   a   M u r d e r win victim raped defendant says case wife murder trial suffered temporary insanity truth j a m e s s t e w a r t   l e e r e m i c k   b e n g a z z a r a   o t t o p r e m i n g e r   c r i m e     d r a m a     m y s t e r y   A   n   a   t   o   m   y       o   f       a       M   u   r   d   e   r   w i n   v i c t i m   r a p e d   d e f e n d a n t   s a y s   c a s e   w i f e   m u r d e r   t r i a l   s u f f e r e d   t e m p o r a r y   i n s a n i t y   t r u t h   
Who's Afraid of Virginia Woolf?,elizabethtaylor richardburton georgesegal mikenichols drama W h o ' s   A f r a i d   o f   V i r g i n i a   W o o l f ? emotional pain towards fuel anguish aging couple alcohol bitter young use help e l i z a b e t h t a y l o r   r i c h a r d b u r t o n   g e o r g e s e g a l   m i k e n i c h o l s   d r a m a   W   h   o   '   s       A   f   r   a   i   d       o   f       V   i   r   g   i   n   i   a       W   o   o   l   f   ?   e m o t i o n a l   p a i n   t o w a r d s   f u e l   a n g u i s h   a g i n g   c o u p l e   a l c o h o l   b i t t e r   y o u n g   u s e   h e l p   
The Terminator,arnoldschwarzenegger michaelbiehn lindahamilton jamescameron action  sci-fi T h e   T e r m i n a t o r sent lead humanity 2029 whose unborn son protect seemingly indestructible humanoid cyborg waitress costs 1984 soldier machines assassinate war a r n o l d s c h w a r z e n e g g e r   m i c h a e l b i e h n   l i n d a h a m i l t o n   j a m e s c a m e r o n   a c t i o n     s c i - f i   T   h   e       T   e   r   m   i   n   a   t   o   r   s e n t   l e a d   h u m a n i t y   2 0 2 9   w h o s e   u n b o r n   s o n   p r o t e c t   s e e m i n g l y   i n d e s t r u c t i b l e   h u m a n o i d   c y b o r g   w a i t r e s s   c o s t s   1 9 8 4   s o l d i e r   m a c h i n e s   a s s a s s i n a t e   w a r   
Groundhog Day,billmurray andiemacdowell chriselliott haroldramis comedy  fantasy  romance G r o u n d h o g   D a y day weatherman finds inexplicably living b i l l m u r r a y   a n d i e m a c d o w e l l   c h r i s e l l i o t t   h a r o l d r a m i s   c o m e d y     f a n t a s y     r o m a n c e   G   r   o   u   n   d   h   o   g       D   a   y   d a y   w e a t h e r m a n   f i n d s   i n e x p l i c a b l y   l i v i n g   
The Help,emmastone violadavis brycedallashoward tatetaylor drama T h e   H e l p hardships 1960s decides write point aspiring author daily basis civil rights movement view work book detailing african american maids go white families e m m a s t o n e   v i o l a d a v i s   b r y c e d a l l a s h o w a r d   t a t e t a y l o r   d r a m a   T   h   e       H   e   l   p   h a r d s h i p s   1 9 6 0 s   d e c i d e s   w r i t e   p o i n t   a s p i r i n g   a u t h o r   d a i l y   b a s i s   c i v i l   r i g h t s   m o v e m e n t   v i e w   w o r k   b o o k   d e t a i l i n g   a f r i c a n   a m e r i c a n   m a i d s   g o   w h i t e   f a m i l i e s   
Strangers on a Train,farleygranger ruthroman robertwalker alfredhitchcock crime  film-noir  thriller S t r a n g e r s   o n   a   T r a i n two complete strangers theory pro tennis star get away plans implement psychotic socialite confronts murder f a r l e y g r a n g e r   r u t h r o m a n   r o b e r t w a l k e r   a l f r e d h i t c h c o c k   c r i m e     f i l m - n o i r     t h r i l l e r   S   t   r   a   n   g   e   r   s       o   n       a       T   r   a   i   n   t w o   c o m p l e t e   s t r a n g e r s   t h e o r y   p r o   t e n n i s   s t a r   g e t   a w a y   p l a n s   i m p l e m e n t   p s y c h o t i c   s o c i a l i t e   c o n f r o n t s   m u r d e r   
The Night of the Hunter,robertmitchum shelleywinters lilliangish charleslaughton crime  drama  film-noir T h e   N i g h t   o f   t h e   H u n t e r 10 real daddy hid tell gullible widow whose young children stolen robbery reluctant religious fanatic marries 000 r o b e r t m i t c h u m   s h e l l e y w i n t e r s   l i l l i a n g i s h   c h a r l e s l a u g h t o n   c r i m e     d r a m a     f i l m - n o i r   T   h   e       N   i   g   h   t       o   f       t   h   e       H   u   n   t   e   r   1 0   r e a l   d a d d y   h i d   t e l l   g u l l i b l e   w i d o w   w h o s e   y o u n g   c h i l d r e n   s t o l e n   r o b b e r y   r e l u c t a n t   r e l i g i o u s   f a n a t i c   m a r r i e s   0 0 0   
All Quiet on the Western Front,louiswolheim lewayres johnwray lewismilestone drama  war A l l   Q u i e t   o n   t h e   W e s t e r n   F r o n t soul young soldier faces profound disillusionment world war destroying horror l o u i s w o l h e i m   l e w a y r e s   j o h n w r a y   l e w i s m i l e s t o n e   d r a m a     w a r   A   l   l       Q   u   i   e   t       o   n       t   h   e       W   e   s   t   e   r   n       F   r   o   n   t   s o u l   y o u n g   s o l d i e r   f a c e s   p r o f o u n d   d i s i l l u s i o n m e n t   w o r l d   w a r   d e s t r o y i n g   h o r r o r   
Beauty and the Beast,"robbybenson jessecorti rexeverhart garytrousdale,kirkwise animation  family  fantasy B e a u t y   a n d   t h e   B e a s t magic spell terrifying beast offers young woman whose father place unaware captor prince physically altered imprisoned actually r o b b y b e n s o n   j e s s e c o r t i   r e x e v e r h a r t   g a r y t r o u s d a l e , k i r k w i s e   a n i m a t i o n     f a m i l y     f a n t a s y   B   e   a   u   t   y       a   n   d       t   h   e       B   e   a   s   t   m a g i c   s p e l l   t e r r i f y i n g   b e a s t   o f f e r s   y o u n g   w o m a n   w h o s e   f a t h e r   p l a c e   u n a w a r e   c a p t o r   p r i n c e   p h y s i c a l l y   a l t e r e d   i m p r i s o n e d   a c t u a l l y   "
Lion,sunnypawar abhishekbharate priyankabose garthdavis biography  drama L i o n streets five australia year find 25 years later home adopted sets thousands lost family old indian boy gets kilometers couple calcutta survives many challenges s u n n y p a w a r   a b h i s h e k b h a r a t e   p r i y a n k a b o s e   g a r t h d a v i s   b i o g r a p h y     d r a m a   L   i   o   n   s t r e e t s   f i v e   a u s t r a l i a   y e a r   f i n d   2 5   y e a r s   l a t e r   h o m e   a d o p t e d   s e t s   t h o u s a n d s   l o s t   f a m i l y   o l d   i n d i a n   b o y   g e t s   k i l o m e t e r s   c o u p l e   c a l c u t t a   s u r v i v e s   m a n y   c h a l l e n g e s   
Twelve Monkeys,josephmelito brucewillis jonseda terrygilliam mystery  sci-fi  thriller T w e l v e   M o n k e y s made virus disease sent back man planet human population future world devastated gather information convict time wiped j o s e p h m e l i t o   b r u c e w i l l i s   j o n s e d a   t e r r y g i l l i a m   m y s t e r y     s c i - f i     t h r i l l e r   T   w   e   l   v   e       M   o   n   k   e   y   s   m a d e   v i r u s   d i s e a s e   s e n t   b a c k   m a n   p l a n e t   h u m a n   p o p u l a t i o n   f u t u r e   w o r l d   d e v a s t a t e d   g a t h e r   i n f o r m a t i o n   c o n v i c t   t i m e   w i p e d   
Guardians of the Galaxy,chrispratt zoesaldana davebautista jamesgunn action  adventure  sci-fi G u a r d i a n s   o f   t h e   G a l a x y group work together forced taking control stop fanatical warrior intergalactic criminals universe c h r i s p r a t t   z o e s a l d a n a   d a v e b a u t i s t a   j a m e s g u n n   a c t i o n     a d v e n t u r e     s c i - f i   G   u   a   r   d   i   a   n   s       o   f       t   h   e       G   a   l   a   x   y   g r o u p   w o r k   t o g e t h e r   f o r c e d   t a k i n g   c o n t r o l   s t o p   f a n a t i c a l   w a r r i o r   i n t e r g a l a c t i c   c r i m i n a l s   u n i v e r s e   
Dog Day Afternoon,penelopeallen sullyboyar johncazale sidneylumet biography  crime  drama D o g   D a y   A f t e r n o o n bank hostage situation lover pay operation man robs turns media circus p e n e l o p e a l l e n   s u l l y b o y a r   j o h n c a z a l e   s i d n e y l u m e t   b i o g r a p h y     c r i m e     d r a m a   D   o   g       D   a   y       A   f   t   e   r   n   o   o   n   b a n k   h o s t a g e   s i t u a t i o n   l o v e r   p a y   o p e r a t i o n   m a n   r o b s   t u r n s   m e d i a   c i r c u s   
Jaws,royscheider robertshaw richarddreyfuss stevenspielberg adventure  drama  thriller J a w s old seafarer hunt monster giant great white shark arrives bloody attacks local sheriff teams shores marine biologist new england beach resort swimmers wreaks havoc r o y s c h e i d e r   r o b e r t s h a w   r i c h a r d d r e y f u s s   s t e v e n s p i e l b e r g   a d v e n t u r e     d r a m a     t h r i l l e r   J   a   w   s   o l d   s e a f a r e r   h u n t   m o n s t e r   g i a n t   g r e a t   w h i t e   s h a r k   a r r i v e s   b l o o d y   a t t a c k s   l o c a l   s h e r i f f   t e a m s   s h o r e s   m a r i n e   b i o l o g i s t   n e w   e n g l a n d   b e a c h   r e s o r t   s w i m m e r s   w r e a k s   h a v o c   
Zootopia,"ginnifergoodwin jasonbateman idriselba jaredbush,byronhoward,richmoore animation  adventure  comedy Z o o t o p i a cynical con artist fox must work together uncover anthropomorphic animals city rookie bunny cop conspiracy g i n n i f e r g o o d w i n   j a s o n b a t e m a n   i d r i s e l b a   j a r e d b u s h , b y r o n h o w a r d , r i c h m o o r e   a n i m a t i o n     a d v e n t u r e     c o m e d y   Z   o   o   t   o   p   i   a   c y n i c a l   c o n   a r t i s t   f o x   m u s t   w o r k   t o g e t h e r   u n c o v e r   a n t h r o p o m o r p h i c   a n i m a l s   c i t y   r o o k i e   b u n n y   c o p   c o n s p i r a c y   "
Guardians of the Galaxy Vol. 2,chrispratt zoesaldana davebautista jamesgunn action  adventure  sci-fi G u a r d i a n s   o f   t h e   G a l a x y   V o l .   2 mystery peter quill guardians must fight true parentage unravel keep newfound family together c h r i s p r a t t   z o e s a l d a n a   d a v e b a u t i s t a   j a m e s g u n n   a c t i o n     a d v e n t u r e     s c i - f i   G   u   a   r   d   i   a   n   s       o   f       t   h   e       G   a   l   a   x   y       V   o   l   .       2   m y s t e r y   p e t e r   q u i l l   g u a r d i a n s   m u s t   f i g h t   t r u e   p a r e n t a g e   u n r a v e l   k e e p   n e w f o u n d   f a m i l y   t o g e t h e r   
Pirates of the Caribbean: The Curse of the Black Pearl,johnnydepp geoffreyrush orlandobloom goreverbinski action  adventure  fantasy P i r a t e s   o f   t h e   C a r i b b e a n :   T h e   C u r s e   o f   t h e   B l a c k   P e a r l jack former pirate allies sparrow turner teams daughter blacksmith captain love governor undead save eccentric j o h n n y d e p p   g e o f f r e y r u s h   o r l a n d o b l o o m   g o r e v e r b i n s k i   a c t i o n     a d v e n t u r e     f a n t a s y   P   i   r   a   t   e   s       o   f       t   h   e       C   a   r   i   b   b   e   a   n   :       T   h   e       C   u   r   s   e       o   f       t   h   e       B   l   a   c   k       P   e   a   r   l   j a c k   f o r m e r   p i r a t e   a l l i e s   s p a r r o w   t u r n e r   t e a m s   d a u g h t e r   b l a c k s m i t h   c a p t a i n   l o v e   g o v e r n o r   u n d e a d   s a v e   e c c e n t r i c   
Before Sunset,ethanhawke juliedelpy vernondobtcheff richardlinklater drama  romance B e f o r e   S u n s e t encounter book tour jesse celine first met french leg nine years e t h a n h a w k e   j u l i e d e l p y   v e r n o n d o b t c h e f f   r i c h a r d l i n k l a t e r   d r a m a     r o m a n c e   B   e   f   o   r   e       S   u   n   s   e   t   e n c o u n t e r   b o o k   t o u r   j e s s e   c e l i n e   f i r s t   m e t   f r e n c h   l e g   n i n e   y e a r s   
The Imitation Game,benedictcumberbatch keiraknightley matthewgoode mortentyldum biography  drama  thriller T h e   I m i t a t i o n   G a m e enigma code fellow mathematicians mathematician alan turing tries world war ii crack help b e n e d i c t c u m b e r b a t c h   k e i r a k n i g h t l e y   m a t t h e w g o o d e   m o r t e n t y l d u m   b i o g r a p h y     d r a m a     t h r i l l e r   T   h   e       I   m   i   t   a   t   i   o   n       G   a   m   e   e n i g m a   c o d e   f e l l o w   m a t h e m a t i c i a n s   m a t h e m a t i c i a n   a l a n   t u r i n g   t r i e s   w o r l d   w a r   i i   c r a c k   h e l p   
Young Frankenstein,genewilder peterboyle martyfeldman melbrooks comedy Y o u n g   F r a n k e n s t e i n people believe insane transylvania reanimates dead body infamous scientist american grandson invited discovers process prove struggling g e n e w i l d e r   p e t e r b o y l e   m a r t y f e l d m a n   m e l b r o o k s   c o m e d y   Y   o   u   n   g       F   r   a   n   k   e   n   s   t   e   i   n   p e o p l e   b e l i e v e   i n s a n e   t r a n s y l v a n i a   r e a n i m a t e s   d e a d   b o d y   i n f a m o u s   s c i e n t i s t   a m e r i c a n   g r a n d s o n   i n v i t e d   d i s c o v e r s   p r o c e s s   p r o v e   s t r u g g l i n g   
Stalag 17,williamholden dontaylor ottopreminger billywilder drama  war S t a l a g   1 7 informer j killed suspected two escaping american world war ii prisoners sefton german pow camp barracks black marketeer w i l l i a m h o l d e n   d o n t a y l o r   o t t o p r e m i n g e r   b i l l y w i l d e r   d r a m a     w a r   S   t   a   l   a   g       1   7   i n f o r m e r   j   k i l l e d   s u s p e c t e d   t w o   e s c a p i n g   a m e r i c a n   w o r l d   w a r   i i   p r i s o n e r s   s e f t o n   g e r m a n   p o w   c a m p   b a r r a c k s   b l a c k   m a r k e t e e r   
Dogville,nicolekidman harrietandersson laurenbacall larsvontrier crime  drama D o g v i l l e never far away ... support search visits town yet woman small colorado finds reluctantly accepted agrees price run dangerous secret work exchange mob n i c o l e k i d m a n   h a r r i e t a n d e r s s o n   l a u r e n b a c a l l   l a r s v o n t r i e r   c r i m e     d r a m a   D   o   g   v   i   l   l   e   n e v e r   f a r   a w a y   . . .   s u p p o r t   s e a r c h   v i s i t s   t o w n   y e t   w o m a n   s m a l l   c o l o r a d o   f i n d s   r e l u c t a n t l y   a c c e p t e d   a g r e e s   p r i c e   r u n   d a n g e r o u s   s e c r e t   w o r k   e x c h a n g e   m o b   
Dead Poets Society,robinwilliams robertseanleonard ethanhawke peterweir comedy  drama D e a d   P o e t s   S o c i e t y poetry english teacher john keating inspires feelings look students different perspective authentic knowledge r o b i n w i l l i a m s   r o b e r t s e a n l e o n a r d   e t h a n h a w k e   p e t e r w e i r   c o m e d y     d r a m a   D   e   a   d       P   o   e   t   s       S   o   c   i   e   t   y   p o e t r y   e n g l i s h   t e a c h e r   j o h n   k e a t i n g   i n s p i r e s   f e e l i n g s   l o o k   s t u d e n t s   d i f f e r e n t   p e r s p e c t i v e   a u t h e n t i c   k n o w l e d g e   
High Noon,garycooper thomasmitchell lloydbridges fredzinnemann drama  thriller  western H i g h   N o o n marshal kane finds returning deadly enemy frank miller face personally compelled fellow townspeople refuse help g a r y c o o p e r   t h o m a s m i t c h e l l   l l o y d b r i d g e s   f r e d z i n n e m a n n   d r a m a     t h r i l l e r     w e s t e r n   H   i   g   h       N   o   o   n   m a r s h a l   k a n e   f i n d s   r e t u r n i n g   d e a d l y   e n e m y   f r a n k   m i l l e r   f a c e   p e r s o n a l l y   c o m p e l l e d   f e l l o w   t o w n s p e o p l e   r e f u s e   h e l p   
Papillon,stevemcqueen dustinhoffman victorjory franklinj.schaffner biography  crime  drama P a p i l l o n escape two man befriends fellow criminal inspires plot begin serving sentence dreadful prison island s t e v e m c q u e e n   d u s t i n h o f f m a n   v i c t o r j o r y   f r a n k l i n j . s c h a f f n e r   b i o g r a p h y     c r i m e     d r a m a   P   a   p   i   l   l   o   n   e s c a p e   t w o   m a n   b e f r i e n d s   f e l l o w   c r i m i n a l   i n s p i r e s   p l o t   b e g i n   s e r v i n g   s e n t e n c e   d r e a d f u l   p r i s o n   i s l a n d   
A Streetcar Named Desire,vivienleigh marlonbrando kimhunter eliakazan drama A   S t r e e t c a r   N a m e d   D e s i r e law disturbed blanche dubois moves tormented brutish brother reality crumbles around new orleans sister v i v i e n l e i g h   m a r l o n b r a n d o   k i m h u n t e r   e l i a k a z a n   d r a m a   A       S   t   r   e   e   t   c   a   r       N   a   m   e   d       D   e   s   i   r   e   l a w   d i s t u r b e d   b l a n c h e   d u b o i s   m o v e s   t o r m e n t e d   b r u t i s h   b r o t h e r   r e a l i t y   c r u m b l e s   a r o u n d   n e w   o r l e a n s   s i s t e r   
Arsenic and Old Lace,carygrant priscillalane raymondmassey frankcapra comedy  crime  thriller A r s e n i c   a n d   O l d   L a c e homicidal maniacs wedding day insanity runs drama critic learns family beloved maiden aunts c a r y g r a n t   p r i s c i l l a l a n e   r a y m o n d m a s s e y   f r a n k c a p r a   c o m e d y     c r i m e     t h r i l l e r   A   r   s   e   n   i   c       a   n   d       O   l   d       L   a   c   e   h o m i c i d a l   m a n i a c s   w e d d i n g   d a y   i n s a n i t y   r u n s   d r a m a   c r i t i c   l e a r n s   f a m i l y   b e l o v e d   m a i d e n   a u n t s   
Sin City,"jessicaalba devonaoki alexisbledel frankmiller,robertrodriguez,quentintarantino crime  thriller S i n   C i t y film violent corruption caught tells explores three different people miserable town dark story basin city j e s s i c a a l b a   d e v o n a o k i   a l e x i s b l e d e l   f r a n k m i l l e r , r o b e r t r o d r i g u e z , q u e n t i n t a r a n t i n o   c r i m e     t h r i l l e r   S   i   n       C   i   t   y   f i l m   v i o l e n t   c o r r u p t i o n   c a u g h t   t e l l s   e x p l o r e s   t h r e e   d i f f e r e n t   p e o p l e   m i s e r a b l e   t o w n   d a r k   s t o r y   b a s i n   c i t y   "
The Hustler,paulnewman jackiegleason piperlaurie robertrossen drama  sport T h e   H u s t l e r long time champion coming pool player plays single high stakes match p a u l n e w m a n   j a c k i e g l e a s o n   p i p e r l a u r i e   r o b e r t r o s s e n   d r a m a     s p o r t   T   h   e       H   u   s   t   l   e   r   l o n g   t i m e   c h a m p i o n   c o m i n g   p o o l   p l a y e r   p l a y s   s i n g l e   h i g h   s t a k e s   m a t c h   
A Night at the Opera,"grouchomarx chicomarx harpomarx samwood,edmundgoulding comedy  music  musical A   N i g h t   a t   t h e   O p e r a stuffy humiliating two wacky friends snobbish enemies opera singers help sly business manager achieve success g r o u c h o m a r x   c h i c o m a r x   h a r p o m a r x   s a m w o o d , e d m u n d g o u l d i n g   c o m e d y     m u s i c     m u s i c a l   A       N   i   g   h   t       a   t       t   h   e       O   p   e   r   a   s t u f f y   h u m i l i a t i n g   t w o   w a c k y   f r i e n d s   s n o b b i s h   e n e m i e s   o p e r a   s i n g e r s   h e l p   s l y   b u s i n e s s   m a n a g e r   a c h i e v e   s u c c e s s   "
The Killing,sterlinghayden coleengray vinceedwards stanleykubrick crime  drama  film-noir T h e   K i l l i n g track robbery daring race execute crooks plan s t e r l i n g h a y d e n   c o l e e n g r a y   v i n c e e d w a r d s   s t a n l e y k u b r i c k   c r i m e     d r a m a     f i l m - n o i r   T   h   e       K   i   l   l   i   n   g   t r a c k   r o b b e r y   d a r i n g   r a c e   e x e c u t e   c r o o k s   p l a n   
The Avengers,robertdowneyjr. chrisevans markruffalo josswhedon action  sci-fi T h e   A v e n g e r s enslaving humanity mightiest heroes must come together learn earth team alien army fight mischievous loki stop r o b e r t d o w n e y j r .   c h r i s e v a n s   m a r k r u f f a l o   j o s s w h e d o n   a c t i o n     s c i - f i   T   h   e       A   v   e   n   g   e   r   s   e n s l a v i n g   h u m a n i t y   m i g h t i e s t   h e r o e s   m u s t   c o m e   t o g e t h e r   l e a r n   e a r t h   t e a m   a l i e n   a r m y   f i g h t   m i s c h i e v o u s   l o k i   s t o p   
Notorious,carygrant ingridbergman clauderains alfredhitchcock drama  film-noir  romance N o t o r i o u s spy group woman ingratiate nazi friends asked south america go far c a r y g r a n t   i n g r i d b e r g m a n   c l a u d e r a i n s   a l f r e d h i t c h c o c k   d r a m a     f i l m - n o i r     r o m a n c e   N   o   t   o   r   i   o   u   s   s p y   g r o u p   w o m a n   i n g r a t i a t e   n a z i   f r i e n d s   a s k e d   s o u t h   a m e r i c a   g o   f a r   
Harvey,wallaceford williamh.lynn victoriahorne henrykoster comedy  drama  fantasy H a r v e y aged man tall rabbit anyone knows insane insistence invisible six foot thought may wiser best friend whimsical middle family due w a l l a c e f o r d   w i l l i a m h . l y n n   v i c t o r i a h o r n e   h e n r y k o s t e r   c o m e d y     d r a m a     f a n t a s y   H   a   r   v   e   y   a g e d   m a n   t a l l   r a b b i t   a n y o n e   k n o w s   i n s a n e   i n s i s t e n c e   i n v i s i b l e   s i x   f o o t   t h o u g h t   m a y   w i s e r   b e s t   f r i e n d   w h i m s i c a l   m i d d l e   f a m i l y   d u e   
The Martian,mattdamon jessicachastain kristenwiig ridleyscott adventure  drama  sci-fi T h e   M a r t i a n astronaut becomes stranded team assume find ingenuity must rely alive way earth dead mars signal m a t t d a m o n   j e s s i c a c h a s t a i n   k r i s t e n w i i g   r i d l e y s c o t t   a d v e n t u r e     d r a m a     s c i - f i   T   h   e       M   a   r   t   i   a   n   a s t r o n a u t   b e c o m e s   s t r a n d e d   t e a m   a s s u m e   f i n d   i n g e n u i t y   m u s t   r e l y   a l i v e   w a y   e a r t h   d e a d   m a r s   s i g n a l   
The Exorcist,ellenburstyn maxvonsydow leej.cobb williamfriedkin horror T h e   E x o r c i s t possessed mother seeks mysterious entity daughter teenage girl save two priests help e l l e n b u r s t y n   m a x v o n s y d o w   l e e j . c o b b   w i l l i a m f r i e d k i n   h o r r o r   T   h   e       E   x   o   r   c   i   s   t   p o s s e s s e d   m o t h e r   s e e k s   m y s t e r i o u s   e n t i t y   d a u g h t e r   t e e n a g e   g i r l   s a v e   t w o   p r i e s t s   h e l p   
Rio Bravo,johnwayne deanmartin rickynelson howardhawks action  drama  western R i o   B r a v o town sheriff hold brother local bad guy jail efforts drunk young gunfighter american west enlists small cripple help j o h n w a y n e   d e a n m a r t i n   r i c k y n e l s o n   h o w a r d h a w k s   a c t i o n     d r a m a     w e s t e r n   R   i   o       B   r   a   v   o   t o w n   s h e r i f f   h o l d   b r o t h e r   l o c a l   b a d   g u y   j a i l   e f f o r t s   d r u n k   y o u n g   g u n f i g h t e r   a m e r i c a n   w e s t   e n l i s t s   s m a l l   c r i p p l e   h e l p   
The Philadelphia Story,carygrant katharinehepburn jamesstewart georgecukor comedy  romance T h e   P h i l a d e l p h i a   S t o r y type reporter turn planned remarriage ex begins learn rich woman tabloid husband truth c a r y g r a n t   k a t h a r i n e h e p b u r n   j a m e s s t e w a r t   g e o r g e c u k o r   c o m e d y     r o m a n c e   T   h   e       P   h   i   l   a   d   e   l   p   h   i   a       S   t   o   r   y   t y p e   r e p o r t e r   t u r n   p l a n n e d   r e m a r r i a g e   e x   b e g i n s   l e a r n   r i c h   w o m a n   t a b l o i d   h u s b a n d   t r u t h   
Rope,johndall farleygranger edithevanson alfredhitchcock crime  drama  thriller R o p e apartment crime hide invite classmate inferior perfection friends two young men strangle dinner party family means body challenge j o h n d a l l   f a r l e y g r a n g e r   e d i t h e v a n s o n   a l f r e d h i t c h c o c k   c r i m e     d r a m a     t h r i l l e r   R   o   p   e   a p a r t m e n t   c r i m e   h i d e   i n v i t e   c l a s s m a t e   i n f e r i o r   p e r f e c t i o n   f r i e n d s   t w o   y o u n g   m e n   s t r a n g l e   d i n n e r   p a r t y   f a m i l y   m e a n s   b o d y   c h a l l e n g e   
The Big Sleep,humphreybogart laurenbacall johnridgely howardhawks crime  film-noir  mystery T h e   B i g   S l e e p hired complex case seen murder love might blackmail rich family private detective philip marlowe h u m p h r e y b o g a r t   l a u r e n b a c a l l   j o h n r i d g e l y   h o w a r d h a w k s   c r i m e     f i l m - n o i r     m y s t e r y   T   h   e       B   i   g       S   l   e   e   p   h i r e d   c o m p l e x   c a s e   s e e n   m u r d e r   l o v e   m i g h t   b l a c k m a i l   r i c h   f a m i l y   p r i v a t e   d e t e c t i v e   p h i l i p   m a r l o w e   
